43276,1.92
43277,1.92
43278,1.91
43279,1.91
43280,1.91
43281,1.91
43282,1.91
43283,1.91
43284,1.91
43285,1.91
43286,1.91
43287,1.91
43288,1.91
43289,1.91
43290,1.91
43291,1.91
43292,1.91
43293,1.91
43294,1.91
43295,1.91
43296,1.91
43297,1.91
43298,1.91
43299,1.91
43300,1.91
43301,1.91
43302,1.91
43303,1.91
43304,1.91
43305,1.91
43306,1.91
43307,1.91
43308,1.91
43309,1.91
43310,1.91
43311,1.91
43312,1.91
43313,1.91
43314,1.91
43315,1.91
43316,1.91
43317,1.91
43318,1.91
43319,1.91
43320,1.91
43321,1.91
43322,1.91
43323,1.91
43324,1.91
43325,1.91
43326,1.91
43327,1.91
43328,1.92
43329,1.92
43330,1.92
43331,1.92
43332,1.92
43333,1.92
43334,1.92
43335,1.92
43336,1.92
43337,1.92
43338,1.92
43339,1.92
43340,1.92
43341,1.92
43342,1.92
43343,1.91
43344,1.91
43345,1.91
43346,1.91
43347,1.92
43348,1.92
43349,1.92
43350,1.92
43351,1.92
43352,1.92
43353,1.92
43354,1.92
43355,1.92
43356,1.92
43357,1.92
43358,1.92
43359,1.92
43360,1.92
43361,1.92
43362,1.92
43363,1.92
43364,1.92
43365,1.92
43366,1.92
43367,1.93
43368,1.93
43369,1.93
43370,2.18
43371,2.18
43372,2.18
43373,2.18
43374,2.18
43375,2.18
43376,2.18
43377,2.18
43378,2.18
43379,2.18
43380,2.18
43381,2.18
43382,2.18
43383,2.18
43384,2.18
43385,2.18
43386,2.18
43387,2.18
43388,2.18
43389,2.18
43390,2.19
43391,2.19
43392,2.19
43393,2.19
43394,2.19
43395,2.19
43396,2.2
43397,2.2
43398,2.2
43399,2.2
43400,2.2
43401,2.2
43402,2.2
43403,2.2
43404,2.2
43405,2.2
43406,2.19
43407,2.19
43408,2.19
43409,2.2
43410,2.2
43411,2.2
43412,2.2
43413,2.19
43414,2.19
43415,2.19
43416,2.19
43417,2.2
43418,2.2
43419,2.2
43420,2.2
43421,2.2
43422,2.2
43423,2.2
43424,2.2
43425,2.2
43426,2.2
43427,2.2
43428,2.2
43429,2.2
43430,2.2
43431,2.2
43432,2.2
43433,2.2
43434,2.2
43435,2.2
43436,2.2
43437,2.19
43438,2.2
43439,2.2
43440,2.2
43441,2.19
43442,2.19
43443,2.19
43444,2.2
43445,2.19
43446,2.19
43447,2.19
43448,2.19
43449,2.19
43450,2.19
43451,2.2
43452,2.2
43453,2.2
43454,2.4
43455,2.4
43456,2.4
43457,2.4
43458,2.4
43459,2.4
43460,2.4
43461,2.4
43462,2.4
43463,2.4
43464,2.4
43465,2.4
43466,2.4
43467,2.4
43468,2.4
43469,2.4
43470,2.4
43471,2.4
43472,2.4
43473,2.4
43474,2.4
43475,2.4
43476,2.4
43477,2.4
43478,2.4
43479,2.4
43480,2.4
43481,2.4
43482,2.4
43483,2.4
43484,2.4
43485,2.4
43486,2.4
43487,2.4
43488,2.4
43489,2.4
43490,2.4
43491,2.4
43492,2.4
43493,2.4
43494,2.4
43495,2.4
43496,2.4
43497,2.4
43498,2.4
43499,2.4
43500,2.4
43501,2.4
43502,2.4
43503,2.4
43504,2.4
43505,2.4
43506,2.4
43507,2.4
43508,2.4
43509,2.4
43510,2.4
43511,2.4
43512,2.4
43513,2.4
43514,2.4
43515,2.4
43516,2.4
43517,2.4
43518,2.4
43519,2.4
43520,2.4
43521,2.4
43522,2.4
43523,2.4
43524,2.4
43525,2.4
43526,2.4
43527,2.4
43528,2.4
43529,2.4
43530,2.4
43531,2.4
43532,2.4
43533,2.4
43534,2.4
43535,2.4
43536,2.4
43537,2.4
43538,2.4
43539,2.4
43540,2.4
43541,2.4
43542,2.4
43543,2.4
43544,2.41
43545,2.41
43546,2.41
43547,2.41
43548,2.41
43549,2.4
43550,2.4
43551,2.41
43552,2.41
43553,2.43
43554,2.43
43555,2.43
43556,2.41
43557,2.41
43558,2.41
43559,2.41
43560,2.41
43561,2.41
43562,2.41
43563,2.41
43564,2.41
43565,2.41
43566,2.41
43567,2.41
43568,2.41
43569,2.41
43570,2.41
43571,2.41
43572,2.42
43573,2.43
43574,2.44
43575,2.44
43576,2.44
43577,2.44
43578,2.44
43579,2.44
43580,2.44
43581,2.44
43582,2.44
43583,2.44
43584,2.45
43585,2.45
43586,2.45
43587,2.41
43588,2.4
43589,2.4
43590,2.4
43591,2.4
43592,2.4
43593,2.39
43594,2.38
43595,2.38
43596,2.38
43597,2.38
43598,2.38
43599,2.38
43600,2.4
43601,2.39
43602,2.39
43603,2.39
43604,2.39
43605,2.39
43606,2.39
43607,2.38
43608,2.38
43609,2.38
43610,2.38
43611,2.38
43612,2.38
43613,2.39
43614,2.39
43615,2.39
43616,2.4
43617,2.4
43618,2.4
43619,2.38
43620,2.38
43621,2.38
43622,2.37
43623,2.37
43624,2.37
43625,2.37
43626,2.37
43627,2.37
43628,2.37
43629,2.37
43630,2.36
43631,2.36
43632,2.36
43633,2.38
43634,2.37
43635,2.37
43636,2.37
43637,2.38
43638,2.38
43639,2.38
43640,2.38
43641,2.38
43642,2.38
43643,2.38
43644,2.4
43645,2.4
43646,2.4
43647,2.39
43648,2.4
43649,2.41
43650,2.41
43651,2.42
43652,2.42
43653,2.42
43654,2.41
43655,2.41
43656,2.41
43657,2.4
43658,2.38
43659,2.38
43660,2.38
43661,2.4
43662,2.41
43663,2.41
43664,2.41
43665,2.41
43666,2.41
43667,2.41
43668,2.4
43669,2.4
43670,2.4
43671,2.4
43672,2.4
43673,2.4
43674,2.4
43675,2.4
43676,2.39
43677,2.4
43678,2.14
43679,2.14
43680,2.14
43681,2.14
43682,2.13
43683,2.13
43684,2.12
43685,2.12
43686,2.12
43687,2.12
43688,2.12
43689,2.12
43690,2.12
43691,2.12
43692,2.13
43693,2.13
43694,2.13
43695,2.13
43696,2.13
43697,2.13
43698,2.12
43699,2.12
43700,2.12
43701,2.12
43702,2.12
43703,2.12
43704,2.12
43705,2.12
43706,2.12
43707,2.13
43708,2.13
43709,2.13
43710,2.13
43711,2.13
43712,2.13
43713,2.13
43714,2.12
43715,2.12
43716,2.12
43717,2.13
43718,2.13
43719,2.13
43720,2.13
43721,2.14
43722,2.14
43723,2.14
43724,2.25
43725,2.3
43726,2.25
43727,1.9
43728,1.9
43729,1.9
43730,1.9
43731,1.9
43732,1.9
43733,1.9
43734,1.85
43735,1.83
43736,1.83
43737,1.83
43738,1.9
43739,1.88
43740,1.85
43741,1.83
43742,1.82
43743,1.82
43744,1.82
43745,1.82
43746,1.82
43747,1.82
43748,1.82
43749,1.82
43750,1.82
43751,1.82
43752,1.82
43753,1.9
43754,1.9
43755,1.85
43756,1.85
43757,1.85
43758,1.85
43759,1.85
43760,1.85
43761,1.85
43762,1.85
43763,1.83
43764,1.83
43765,1.83
43766,1.83
43767,1.82
43768,1.82
43769,1.58
43770,1.57
43771,1.57
43772,1.57
43773,1.56
43774,1.56
43775,1.55
43776,1.55
43777,1.55
43778,1.55
43779,1.55
43780,1.55
43781,1.55
43782,1.55
43783,1.55
43784,1.55
43785,1.55
43786,1.55
43787,1.55
43788,1.55
43789,1.55
43790,1.55
43791,1.55
43792,1.55
43793,1.55
43794,1.55
43795,1.55
43796,1.55
43797,1.55
43798,1.56
43799,1.56
43800,1.56
43801,1.56
43802,1.55
43803,1.55
43804,1.55
43805,1.55
43806,1.55
43807,1.55
43808,1.55
43809,1.55
43810,1.55
43811,1.55
43812,1.55
43813,1.55
43814,1.55
43815,1.56
43816,1.55
43817,1.55
43818,1.55
43819,1.55
43820,1.55
43821,1.55
43822,1.55
43823,1.55
43824,1.55
43825,1.55
43826,1.55
43827,1.55
43828,1.55
43829,1.55
43830,1.55
43831,1.55
43832,1.55
43833,1.55
43834,1.55
43835,1.55
43836,1.55
43837,1.55
43838,1.55
43839,1.55
43840,1.54
43841,1.54
43842,1.54
43843,1.54
43844,1.54
43845,1.54
43846,1.54
43847,1.55
43848,1.55
43849,1.55
43850,1.55
43851,1.55
43852,1.55
43853,1.55
43854,1.55
43855,1.55
43856,1.55
43857,1.55
43858,1.55
43859,1.55
43860,1.6
43861,1.59
43862,1.59
43863,1.59
43864,1.59
43865,1.59
43866,1.59
43867,1.59
43868,1.58
43869,1.58
43870,1.58
43871,1.58
43872,1.58
43873,1.58
43874,1.58
43875,1.58
43876,1.58
43877,1.58
43878,1.58
43879,1.59
43880,1.59
43881,1.59
43882,1.58
43883,1.58
43884,1.58
43885,1.58
43886,1.58
43887,1.58
43888,1.58
43889,1.58
43890,1.58
43891,1.58
43892,1.59
43893,1.59
43894,1.09
43895,1.09
43896,1.09
43897,1.09
43898,1.09
43899,1.09
43900,1.09
43901,1.09
43902,1.1
43903,1.1
43904,1.1
43905,1.1
43906,0.25
43907,0.25
43908,0.25
43909,0.2
43910,0.15
43911,0.15
43912,0.15
43913,0.15
43914,0.12
43915,0.1
43916,0.1
43917,0.1
43918,0.1
43919,0.1
43920,0.09
43921,0.08
43922,0.06
43923,0.05
43924,0.05
43925,0.05
43926,0.05
43927,0.05
43928,0.05
43929,0.05
43930,0.05
43931,0.05
43932,0.05
43933,0.05
43934,0.05
43935,0.05
43936,0.05
43937,0.05
43938,0.05
43939,0.05
43940,0.05
43941,0.05
43942,0.05
43943,0.05
43944,0.04
43945,0.05
43946,0.05
43947,0.05
43948,0.04
43949,0.04
43950,0.04
43951,0.05
43952,0.05
43953,0.05
43954,0.05
43955,0.05
43956,0.05
43957,0.05
43958,0.05
43959,0.05
43960,0.05
43961,0.05
43962,0.05
43963,0.05
43964,0.05
43965,0.05
43966,0.05
43967,0.05
43968,0.05
43969,0.05
43970,0.05
43971,0.05
43972,0.05
43973,0.05
43974,0.05
43975,0.05
43976,0.05
43977,0.05
43978,0.05
43979,0.05
43980,0.05
43981,0.05
43982,0.05
43983,0.05
43984,0.06
43985,0.06
43986,0.06
43987,0.07
43988,0.07
43989,0.07
43990,0.07
43991,0.07
43992,0.08
43993,0.08
43994,0.08
43995,0.08
43996,0.08
43997,0.09
43998,0.09
43999,0.09
44000,0.09
44001,0.09
44002,0.09
44003,0.09
44004,0.08
44005,0.08
44006,0.08
44007,0.08
44008,0.08
44009,0.08
44010,0.08
44011,0.08
44012,0.08
44013,0.08
44014,0.09
44015,0.09
44016,0.09
44017,0.09
44018,0.09
44019,0.09
44020,0.09
44021,0.09
44022,0.09
44023,0.09
44024,0.09
44025,0.09
44026,0.09
44027,0.1
44028,0.1
44029,0.09
44030,0.09
44031,0.09
44032,0.1
44033,0.1
44034,0.09
44035,0.09
44036,0.09
44037,0.09
44038,0.09
44039,0.1
44040,0.1
44041,0.1
44042,0.1
44043,0.1
44044,0.1
44045,0.1
44046,0.1
44047,0.1
44048,0.1
44049,0.1
44050,0.1
44051,0.1
44052,0.1
44053,0.1
44054,0.1
44055,0.1
44056,0.1
44057,0.1
44058,0.1
44059,0.1
44060,0.1
44061,0.09
44062,0.09
44063,0.09
44064,0.09
44065,0.09
44066,0.09
44067,0.09
44068,0.09
44069,0.09
44070,0.08
44071,0.09
44072,0.09
44073,0.09
44074,0.09
44075,0.09
44076,0.09
44077,0.09
44078,0.09
44079,0.09
44080,0.09
44081,0.09
44082,0.09
44083,0.09
44084,0.09
44085,0.09
44086,0.09
44087,0.09
44088,0.09
44089,0.09
44090,0.09
44091,0.09
44092,0.09
44093,0.09
44094,0.09
44095,0.09
44096,0.09
44097,0.09
44098,0.09
44099,0.09
44100,0.09
44101,0.09
44102,0.09
44103,0.09
44104,0.09
44105,0.09
44106,0.09
44107,0.09
44108,0.09
44109,0.09
44110,0.09
44111,0.09
44112,0.09
44113,0.09
44114,0.09
44115,0.09
44116,0.09
44117,0.09
44118,0.09
44119,0.09
44120,0.09
44121,0.09
44122,0.09
44123,0.09
44124,0.09
44125,0.09
44126,0.09
44127,0.09
44128,0.09
44129,0.09
44130,0.09
44131,0.09
44132,0.09
44133,0.09
44134,0.09
44135,0.09
44136,0.09
44137,0.09
44138,0.09
44139,0.09
44140,0.09
44141,0.09
44142,0.09
44143,0.09
44144,0.09
44145,0.09
44146,0.09
44147,0.09
44148,0.09
44149,0.09
44150,0.09
44151,0.09
44152,0.09
44153,0.09
44154,0.08
44155,0.08
44156,0.08
44157,0.08
44158,0.08
44159,0.08
44160,0.08
44161,0.08
44162,0.08
44163,0.08
44164,0.08
44165,0.09
44166,0.09
44167,0.09
44168,0.09
44169,0.09
44170,0.09
44171,0.09
44172,0.09
44173,0.09
44174,0.09
44175,0.09
44176,0.09
44177,0.09
44178,0.09
44179,0.09
44180,0.09
44181,0.09
44182,0.09
44183,0.09
44184,0.09
44185,0.09
44186,0.09
44187,0.09
44188,0.09
44189,0.09
44190,0.09
44191,0.09
44192,0.09
44193,0.09
44194,0.09
44195,0.09
44196,0.09
44197,0.09
44198,0.09
44199,0.09
44200,0.09
44201,0.09
44202,0.09
44203,0.09
44204,0.09
44205,0.09
44206,0.09
44207,0.09
44208,0.09
44209,0.09
44210,0.09
44211,0.09
44212,0.09
44213,0.09
44214,0.09
44215,0.09
44216,0.09
44217,0.08
44218,0.08
44219,0.08
44220,0.08
44221,0.08
44222,0.08
44223,0.08
44224,0.07
44225,0.07
44226,0.07
44227,0.07
44228,0.08
44229,0.08
44230,0.08
44231,0.08
44232,0.08
44233,0.08
44234,0.08
44235,0.07
44236,0.08
44237,0.08
44238,0.08
44239,0.08
44240,0.08
44241,0.08
44242,0.08
44243,0.08
44244,0.08
44245,0.07
44246,0.07
44247,0.07
44248,0.07
44249,0.07
44250,0.07
44251,0.07
44252,0.07
44253,0.07
44254,0.07
44255,0.07
44256,0.07
44257,0.07
44258,0.07
44259,0.07
44260,0.07
44261,0.07
44262,0.07
44263,0.07
44264,0.07
44265,0.07
44266,0.07
44267,0.07
44268,0.07
44269,0.07
44270,0.07
44271,0.07
44272,0.07
44273,0.07
44274,0.07
44275,0.07
44276,0.07
44277,0.07
44278,0.07
44279,0.07
44280,0.07
44281,0.07
44282,0.07
44283,0.07
44284,0.07
44285,0.07
44286,0.06
44287,0.07
44288,0.07
44289,0.07
44290,0.07
44291,0.07
44292,0.07
44293,0.07
44294,0.07
44295,0.07
44296,0.07
44297,0.07
44298,0.07
44299,0.07
44300,0.07
44301,0.07
44302,0.07
44303,0.07
44304,0.07
44305,0.07
44306,0.07
44307,0.07
44308,0.07
44309,0.07
44310,0.07
44311,0.07
44312,0.07
44313,0.07
44314,0.07
44315,0.06
44316,0.05
44317,0.05
44318,0.05
44319,0.06
44320,0.06
44321,0.06
44322,0.06
44323,0.06
44324,0.06
44325,0.06
44326,0.06
44327,0.06
44328,0.06
44329,0.06
44330,0.06
44331,0.06
44332,0.06
44333,0.06
44334,0.06
44335,0.06
44336,0.06
44337,0.06
44338,0.06
44339,0.06
44340,0.06
44341,0.06
44342,0.06
44343,0.06
44344,0.05
44345,0.05
44346,0.05
44347,0.05
44348,0.06
44349,0.06
44350,0.06
44351,0.06
44352,0.06
44353,0.06
44354,0.06
44355,0.06
44356,0.06
44357,0.06
44358,0.06
44359,0.06
44360,0.06
44361,0.06
44362,0.06
44363,0.06
44364,0.1
44365,0.1
44366,0.1
44367,0.1
44368,0.1
44369,0.1
44370,0.1
44371,0.1
44372,0.1
44373,0.1
44374,0.1
44375,0.1
44376,0.1
44377,0.08
44378,0.1
44379,0.1
44380,0.1
44381,0.1
44382,0.1
44383,0.1
44384,0.1
44385,0.1
44386,0.1
44387,0.1
44388,0.1
44389,0.1
44390,0.1
44391,0.1
44392,0.1
44393,0.1
44394,0.1
44395,0.1
44396,0.1
44397,0.1
44398,0.1
44399,0.1
44400,0.1
44401,0.1
44402,0.1
44403,0.1
44404,0.1
44405,0.1
44406,0.1
44407,0.07
44408,0.07
44409,0.07
44410,0.1
44411,0.1
44412,0.1
44413,0.1
44414,0.1
44415,0.1
44416,0.1
44417,0.1
44418,0.1
44419,0.1
44420,0.1
44421,0.1
44422,0.1
44423,0.1
44424,0.1
44425,0.1
44426,0.09
44427,0.09
44428,0.09
44429,0.09
44430,0.09
44431,0.09
44432,0.09
44433,0.09
44434,0.09
44435,0.08
44436,0.08
44437,0.08
44438,0.08
44439,0.06
44440,0.08
44441,0.08
44442,0.08
44443,0.08
44444,0.08
44445,0.08
44446,0.08
44447,0.08
44448,0.08
44449,0.08
44450,0.08
44451,0.08
44452,0.08
44453,0.08
44454,0.08
44455,0.08
44456,0.08
44457,0.08
44458,0.08
44459,0.08
44460,0.08
44461,0.08
44462,0.08
44463,0.08
44464,0.08
44465,0.08
44466,0.08
44467,0.08
44468,0.08
44469,0.06
44470,0.08
44471,0.08
44472,0.08
44473,0.08
44474,0.08
44475,0.08
44476,0.08
44477,0.08
44478,0.08
44479,0.08
44480,0.08
44481,0.08
44482,0.08
44483,0.08
44484,0.08
44485,0.08
44486,0.08
44487,0.08
44488,0.08
44489,0.08
44490,0.08
44491,0.08
44492,0.08
44493,0.08
44494,0.08
44495,0.08
44496,0.08
44497,0.08
44498,0.07
44499,0.07
44500,0.07
44501,0.08
44502,0.08
44503,0.08
44504,0.08
44505,0.08
44506,0.08
44507,0.08
44508,0.08
44509,0.08
44510,0.08
44511,0.08
44512,0.08
44513,0.08
44514,0.08
44515,0.08
44516,0.08
44517,0.08
44518,0.08
44519,0.08
44520,0.08
44521,0.08
44522,0.08
44523,0.08
44524,0.08
44525,0.08
44526,0.08
44527,0.08
44528,0.08
44529,0.08
44530,0.07
44531,0.08
44532,0.08
44533,0.08
44534,0.08
44535,0.08
44536,0.08
44537,0.08
44538,0.08
44539,0.08
44540,0.08
44541,0.08
44542,0.08
44543,0.08
44544,0.08
44545,0.08
44546,0.08
44547,0.08
44548,0.08
44549,0.08
44550,0.08
44551,0.08
44552,0.08
44553,0.08
44554,0.08
44555,0.08
44556,0.08
44557,0.08
44558,0.08
44559,0.08
44560,0.08
44561,0.07
44562,0.07
44563,0.07
44564,0.08
44565,0.08
44566,0.08
44567,0.08
44568,0.08
44569,0.08
44570,0.08
44571,0.08
44572,0.08
44573,0.08
44574,0.08
44575,0.08
44576,0.08
44577,0.08
44578,0.08
44579,0.08
44580,0.08
44581,0.08
44582,0.08
44583,0.08
44584,0.08
44585,0.08
44586,0.08
44587,0.08
44588,0.08
44589,0.08
44590,0.08
44591,0.08
44592,0.08
44593,0.08
44594,0.08
44595,0.08
44596,0.08
44597,0.08
44598,0.08
44599,0.08
44600,0.08
44601,0.08
44602,0.08
44603,0.08
44604,0.08
44605,0.08
44606,0.08
44607,0.08
44608,0.08
44609,0.08
44610,0.08
44611,0.08
44612,0.08
44613,0.08
44614,0.08
44615,0.08
44616,0.08
44617,0.08
44618,0.08
44619,0.08
44620,0.08
44621,0.08
44622,0.08
44623,0.08
44624,0.08
44625,0.08
44626,0.08
44627,0.08
44628,0.08
44629,0.08
44630,0.08
44631,0.08
44632,0.08
44633,0.08
44634,0.08
44635,0.08
44636,0.08
44637,0.33
44638,0.33
44639,0.33
44640,0.33
44641,0.33
44642,0.33
44643,0.33
44644,0.33
44645,0.33
44646,0.33
44647,0.33
44648,0.33
44649,0.33
44650,0.33
44651,0.33
44652,0.33
44653,0.33
44654,0.33
44655,0.33
44656,0.33
44657,0.33
44658,0.33
44659,0.33
44660,0.33
44661,0.33
44662,0.33
44663,0.33
44664,0.33
44665,0.33
44666,0.33
44667,0.33
44668,0.33
44669,0.33
44670,0.33
44671,0.33
44672,0.33
44673,0.33
44674,0.33
44675,0.33
44676,0.33
44677,0.33
44678,0.33
44679,0.33
44680,0.33
44681,0.33
44682,0.33
44683,0.33
44684,0.33
44685,0.33
44686,0.83
44687,0.83
44688,0.83
44689,0.83
44690,0.83
44691,0.83
44692,0.83
44693,0.83
44694,0.83
44695,0.83
44696,0.83
44697,0.83
44698,0.83
44699,0.83
44700,0.83
44701,0.83
44702,0.83
44703,0.83
44704,0.83
44705,0.83
44706,0.83
44707,0.83
44708,0.83
44709,0.83
44710,0.83
44711,0.83
44712,0.83
44713,0.83
44714,0.83
44715,0.83
44716,0.83
44717,0.83
44718,0.83
44719,0.83
44720,0.83
44721,0.83
44722,0.83
44723,0.83
44724,0.83
44725,0.83
44726,0.83
44727,0.83
44728,1.58
44729,1.58
44730,1.58
44731,1.58
44732,1.58
44733,1.58
44734,1.58
44735,1.58
44736,1.58
44737,1.58
44738,1.58
44739,1.58
44740,1.58
44741,1.58
44742,1.58
44743,1.58
44744,1.58
44745,1.58
44746,1.58
44747,1.58
44748,1.58
44749,1.58
44750,1.58
44751,1.58
44752,1.58
44753,1.58
44754,1.58
44755,1.58
44756,1.58
44757,1.58
44758,1.58
44759,1.58
44760,1.58
44761,1.58
44762,1.58
44763,1.58
44764,1.58
44765,1.58
44766,1.58
44767,1.58
44768,1.58
44769,1.58
44770,2.33
44771,2.32
44772,2.32
44773,2.32
44774,2.33
44775,2.33
44776,2.33
44777,2.33
44778,2.33
44779,2.33
44780,2.33
44781,2.33
44782,2.33
44783,2.33
44784,2.33
44785,2.33
44786,2.33
44787,2.33
44788,2.33
44789,2.33
44790,2.33
44791,2.33
44792,2.33
44793,2.33
44794,2.33
44795,2.33
44796,2.33
44797,2.33
44798,2.33
44799,2.33
44800,2.33
44801,2.33
44802,2.33
44803,2.33
44804,2.33
44805,2.33
44806,2.33
44807,2.33
44808,2.33
44809,2.33
44810,2.33
44811,2.33
44812,2.33
44813,2.33
44814,2.33
44815,2.33
44816,2.33
44817,2.33
44818,2.33
44819,2.33
44820,2.33
44821,2.33
44822,2.33
44823,2.33
44824,2.33
44825,2.33
44826,3.08
44827,3.08
44828,3.08
44829,3.08
44830,3.08
44831,3.08
44832,3.08
44833,3.08
44834,3.08
44835,3.08
44836,3.08
44837,3.08
44838,3.08
44839,3.08
44840,3.08
44841,3.08
44842,3.08
44843,3.08
44844,3.08
44845,3.08
44846,3.08
44847,3.08
44848,3.08
44849,3.08
44850,3.08
44851,3.08
44852,3.08
44853,3.08
44854,3.08
44855,3.08
44856,3.08
44857,3.08
44858,3.08
44859,3.08
44860,3.08
44861,3.08
44862,3.08
44863,3.08
44864,3.08
44865,3.08
44866,3.08
44867,3.08
44868,3.83
44869,3.83
44870,3.83
44871,3.83
44872,3.83
44873,3.83
44874,3.83
44875,3.83
44876,3.83
44877,3.83
44878,3.83
44879,3.83
44880,3.83
44881,3.83
44882,3.83
44883,3.83
44884,3.83
44885,3.83
44886,3.83
44887,3.83
44888,3.83
44889,3.83
44890,3.83
44891,3.83
44892,3.83
44893,3.83
44894,3.83
44895,3.83
44896,3.83
44897,3.83
44898,3.83
44899,3.83
44900,3.83
44901,3.83
44902,3.83
44903,3.83
44904,3.83
44905,3.83
44906,3.83
44907,3.83
44908,3.83
44909,3.83
44910,4.33
44911,4.33
44912,4.33
44913,4.33
44914,4.33
44915,4.33
44916,4.33
44917,4.33
44918,4.33
44919,4.33
44920,4.33
44921,4.33
44922,4.33
44923,4.33
44924,4.33
44925,4.33
44926,4.33
44927,4.33
44928,4.33
44929,4.33
44930,4.33
44931,4.33
44932,4.33
44933,4.33
44934,4.33
44935,4.33
44936,4.33
44937,4.33
44938,4.33
44939,4.33
44940,4.33
44941,4.33
44942,4.33
44943,4.33
44944,4.33
44945,4.33
44946,4.33
44947,4.33
44948,4.33
44949,4.33
44950,4.33
44951,4.33
44952,4.33
44953,4.33
44954,4.33
44955,4.33
44956,4.33
44957,4.33
44958,4.33
44959,4.58
44960,4.58
44961,4.58
44962,4.58
44963,4.58
44964,4.58
44965,4.58
44966,4.57
44967,4.58
44968,4.58
44969,4.58
44970,4.58
44971,4.58
44972,4.58
44973,4.58
44974,4.58
44975,4.58
44976,4.58
44977,4.58
44978,4.58
44979,4.58
44980,4.58
44981,4.58
44982,4.58
44983,4.58
44984,4.57
44985,4.57
44986,4.58
44987,4.57
44988,4.57
44989,4.57
44990,4.57
44991,4.57
44992,4.57
44993,4.57
44994,4.57
44995,4.57
44996,4.57
44997,4.57
44998,4.58
44999,4.58
45000,4.58
45001,4.58
45002,4.58
45003,4.58
45004,4.58
45005,4.58
45006,4.58
45007,4.58
45008,4.83
45009,4.83
45010,4.83
45011,4.83
45012,4.83
45013,4.83
45014,4.83
45015,4.83
45016,4.83
45017,4.83
45018,4.83
45019,4.83
45020,4.83
45021,4.83
45022,4.83
45023,4.83
45024,4.83
45025,4.83
45026,4.83
45027,4.83
45028,4.83
45029,4.83
45030,4.83
45031,4.83
45032,4.83
45033,4.83
45034,4.83
45035,4.83
45036,4.83
45037,4.83
45038,4.83
45039,4.83
45040,4.83
45041,4.83
45042,4.83
45043,4.83
45044,4.83
45045,4.83
45046,4.83
45047,4.83
45048,4.83
45049,4.83
45050,5.08
45051,5.08
45052,5.08
45053,5.08
45054,5.08
45055,5.08
45056,5.08
45057,5.08
45058,5.08
45059,5.08
45060,5.08
45061,5.08
45062,5.08
45063,5.08
45064,5.08
45065,5.08
45066,5.08
45067,5.08
45068,5.08
45069,5.08
45070,5.08
45071,5.08
45072,5.08
45073,5.08
45074,5.08
45075,5.08
45076,5.08
45077,5.08
45078,5.08
45079,5.08
45080,5.08
45081,5.08
45082,5.08
45083,5.08
45084,5.08
45085,5.08
45086,5.08
45087,5.08
45088,5.08
45089,5.08
45090,5.08
45091,5.08
45092,5.07
45093,5.08
45094,5.08
45095,5.08
45096,5.08
45097,5.07
45098,5.07
45099,5.07
45100,5.07
45101,5.07
45102,5.07
45103,5.07
45104,5.07
45105,5.07
45106,5.07
45107,5.08
45108,5.08
45109,5.08
45110,5.08
45111,5.08
45112,5.08
45113,5.08
45114,5.08
45115,5.08
45116,5.08
45117,5.07
45118,5.08
45119,5.08
45120,5.08
45121,5.08
45122,5.08
45123,5.08
45124,5.08
45125,5.08
45126,5.08
45127,5.08
45128,5.08
45129,5.08
45130,5.08
45131,5.08
45132,5.08
45133,5.08
45134,5.33
45135,5.33
45136,5.33
45137,5.33
45138,5.33
45139,5.33
45140,5.33
45141,5.33
45142,5.33
45143,5.33
45144,5.33
45145,5.33
45146,5.33
45147,5.33
45148,5.33
45149,5.33
45150,5.33
45151,5.33
45152,5.33
45153,5.33
45154,5.33
45155,5.33
45156,5.33
45157,5.33
45158,5.33
45159,5.33
45160,5.33
45161,5.33
45162,5.33
45163,5.33
45164,5.33
45165,5.33
45166,5.33
45167,5.33
45168,5.33
45169,5.33
45170,5.33
45171,5.33
45172,5.33
45173,5.33
45174,5.33
45175,5.33
45176,5.33
45177,5.33
45178,5.33
45179,5.33
45180,5.33
45181,5.33
45182,5.33
45183,5.33
45184,5.33
45185,5.33
45186,5.33
45187,5.33
45188,5.33
45189,5.33
45190,5.33
45191,5.33
45192,5.33
45193,5.33
45194,5.33
45195,5.33
45196,5.33
45197,5.33
45198,5.33
45199,5.33
45200,5.33
45201,5.33
45202,5.33
45203,5.33
45204,5.33
45205,5.33
45206,5.33
45207,5.33
45208,5.33
45209,5.33
45210,5.33
45211,5.33
45212,5.33
45213,5.33
45214,5.33
45215,5.33
45216,5.33
45217,5.33
45218,5.33
45219,5.33
45220,5.33
45221,5.33
45222,5.33
45223,5.33
45224,5.33
45225,5.33
45226,5.33
45227,5.33
45228,5.33
45229,5.33
45230,5.33
45231,5.33
45232,5.33
45233,5.33
45234,5.33
45235,5.33
45236,5.33
45237,5.33
45238,5.33
45239,5.33
45240,5.33
45241,5.33
45242,5.33
45243,5.33
45244,5.33
45245,5.33
45246,5.33
45247,5.33
45248,5.33
45249,5.33
45250,5.33
45251,5.33
45252,5.33
45253,5.33
45254,5.33
45255,5.33
45256,5.33
45257,5.33
45258,5.33
45259,5.33
45260,5.33
45261,5.33
45262,5.33
45263,5.33
45264,5.33
45265,5.33
45266,5.33
45267,5.33
45268,5.33
45269,5.33
45270,5.33
45271,5.33
45272,5.33
45273,5.33
45274,5.33
45275,5.33
